customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
4343549,d187dc62c8dccc57,2020-08-25 18:00:14,100.71.47.32,2020-08-25 09:53:56,1,3562
4365459,dbe62fe289001d49,2020-09-15 12:55:17,105.49.65.123,2020-09-02 15:00:29,1,3563
386039,ef2efa5c0f5fa1f2,2020-08-24 08:30:18,100.81.176.20,2020-08-24 08:15:13,1,3564
247076,a012b7839f54730f,2020-07-06 08:30:17,102.82.137.98,2020-04-13 13:29:05,1,3565
4295252,6f49fc5e50d91311,2020-08-08 09:55:18,100.103.193.191,2020-08-08 09:35:49,1,3566
3932040,1f313432c3fdb6ee,2020-07-28 16:10:15,100.97.202.73,2020-07-28 13:54:58,1,3567
3970416,e011f50470c77154,2020-07-17 13:15:17,100.109.3.138,2020-03-14 19:18:18,1,3568
3970416,e011f50470c77154,2020-07-17 13:15:17,100.109.3.138,2020-03-15 06:37:50,1,3568
4210884,9b90c44152c7d1ce,2020-06-10 14:45:08,100.69.199.70,2020-06-08 23:05:43,1,3569
4210884,9b90c44152c7d1ce,2020-06-10 14:45:08,100.69.199.70,2020-06-09 12:48:02,1,3569
4312743,66cab95d2d956910,2020-08-18 13:35:17,105.16.222.165,2020-08-16 13:35:48,1,3570
4327794,537ec5d5026f7f64,2020-08-20 13:05:27,105.63.14.207,2020-08-20 12:15:38,1,3571
4327794,537ec5d5026f7f64,2020-08-20 13:05:27,105.63.14.207,2020-08-20 03:01:53,1,3571
3899624,99adc9f16b4c7860,2020-06-27 17:00:13,100.102.53.18,2020-04-12 07:46:15,1,3572
3899624,99adc9f16b4c7860,2020-06-27 17:00:13,100.102.53.18,2020-04-10 09:03:36,1,3572
3899624,99adc9f16b4c7860,2020-06-27 17:00:13,100.102.53.18,2020-04-13 14:02:49,1,3572
3899624,99adc9f16b4c7860,2020-06-27 17:00:13,100.93.197.160,2020-05-29 10:37:00,1,3573
4368603,ec5a362c6f692655,2020-09-03 17:05:15,105.7.68.96,2020-09-03 14:56:26,1,3574
559385,983c6350f60027a0,2020-09-21 18:45:09,102.3.216.63,2020-03-25 10:22:50,1,3575
559385,983c6350f60027a0,2020-09-21 18:45:09,102.2.73.74,2020-04-06 10:04:52,1,3576
3799915,4c535327c46f6113,2020-07-27 01:18:02,105.40.20.229,2020-05-21 07:39:34,1,3577
3799915,4c535327c46f6113,2020-07-27 01:18:02,102.157.115.201,2020-02-08 20:40:45,1,3578
4319385,ebf3074ce813f5d8,2020-08-17 14:50:06,100.70.255.4,2020-05-01 12:57:19,1,3579
4221431,ec98ea0443857674,2020-06-20 13:05:08,105.22.167.104,2020-06-20 09:58:40,1,3580
4094629,44e842471e9e9991,2020-06-15 16:35:22,100.79.170.159,2020-04-06 18:31:06,1,3581
4322748,836090d2b3cab36d,2020-08-18 13:30:38,100.120.59.168,2020-08-18 13:17:14,1,3582
4201821,9883d59fd8bd7458,2020-08-14 08:16:16,100.79.131.71,2020-08-14 08:05:43,1,3583
4263909,509300475ba0fc85,2020-07-24 06:40:03,100.100.106.218,2020-07-18 18:48:21,1,3584
4115883,24c6f48e482c35de,2020-07-09 10:20:24,100.67.133.146,2020-04-04 13:51:47,1,3585
4278613,66d0a976eb54fddc,2020-08-21 11:10:19,105.20.172.117,2020-08-21 11:04:00,1,3586
4273309,9b92303b482528fb,2020-08-12 13:05:18,100.66.86.193,2020-03-11 05:37:36,1,3587
4273309,9b92303b482528fb,2020-08-12 13:05:18,100.75.210.193,2020-03-01 15:05:13,1,3588
4273309,9b92303b482528fb,2020-08-12 13:05:18,100.69.140.103,2020-04-09 09:33:57,1,3589
3923444,2a4c2d98ddbbc157,2020-07-17 22:05:13,100.117.83.192,2020-03-09 01:45:14,1,3590
4282742,f483d6b1ea1d1317,2020-08-10 12:35:11,100.98.95.156,2020-08-04 13:45:53,1,3591
4282742,f483d6b1ea1d1317,2020-08-10 12:35:11,100.97.98.143,2020-08-02 09:06:32,1,3592
3765383,f3f99bb8fa6db37d,2020-07-14 10:55:25,100.106.248.232,2020-02-02 10:20:21,1,3593
4328318,7afb8e9a29f18de7,2020-09-13 10:10:09,100.108.175.24,2020-09-09 14:09:50,1,3594
3604838,7c48945d808a9649,2020-08-10 12:35:27,105.26.20.213,2020-08-10 12:16:53,1,3595
4170740,a6b69dd12e5101ac,2020-07-31 13:10:05,100.114.62.215,2020-06-20 09:27:46,1,3596
4170740,a6b69dd12e5101ac,2020-07-31 13:10:05,100.103.140.52,2020-05-06 19:43:48,1,3597
4170740,a6b69dd12e5101ac,2020-07-31 13:10:05,100.121.2.167,2020-07-31 13:01:39,1,3598
4339008,71fd1af9966bba4d,2020-08-25 19:35:11,102.1.202.153,2020-08-23 17:39:51,1,3599
4353234,3640f37ade575c03,2020-08-29 10:00:14,102.202.165.227,2020-08-28 10:11:26,1,3600
4336130,474edf48db77fb44,2020-08-22 21:45:13,100.97.105.125,2020-08-22 21:29:52,1,3601
4377559,11a3c02fec80cec4,2020-09-06 18:20:10,100.99.128.17,2020-09-06 17:50:54,1,3602
4105197,df49fd3b77c60f01,2020-06-08 12:10:23,100.67.182.135,2020-04-04 08:34:30,1,3603
4105197,df49fd3b77c60f01,2020-06-08 12:10:23,100.65.110.114,2020-05-28 10:29:47,1,3604
4105197,df49fd3b77c60f01,2020-06-08 12:10:23,100.67.49.2,2020-06-01 21:25:21,1,3605
4226462,8f46e7e0a433103f,2020-08-15 18:46:27,105.9.233.243,2020-06-24 18:44:11,1,3606
4226462,8f46e7e0a433103f,2020-08-15 18:46:27,102.80.54.77,2020-08-15 18:36:04,1,3607
4251227,cc0aa4515baad12b,2020-07-11 17:15:12,100.74.161.215,2020-07-11 17:03:41,1,3608
1593324,80f3312a80194432,2020-07-12 14:15:13,100.72.51.66,2020-07-12 14:00:54,1,3609
4296847,3f1446d734914b92,2020-08-08 19:55:31,100.126.161.212,2020-08-08 19:39:48,1,3610
4344297,fb2da78aae6485bf,2020-08-31 11:05:09,102.59.194.33,2020-08-24 09:07:48,1,3611
4344297,fb2da78aae6485bf,2020-08-31 11:05:09,102.59.194.33,2020-08-25 12:34:03,1,3611
4390446,f955b56d599b3e58,2020-09-11 21:35:36,100.86.14.30,2020-09-11 21:05:10,1,3612
4066757,7894dd5143af64da,2020-07-09 21:45:11,100.66.228.27,2020-06-29 19:14:20,1,3613
4066757,7894dd5143af64da,2020-07-09 21:45:11,100.73.125.253,2020-07-09 20:41:34,1,3614
4066757,7894dd5143af64da,2020-07-09 21:45:11,100.74.59.112,2020-04-11 15:32:27,1,3615
2703361,760226011cb9109f,2020-08-16 17:50:05,105.17.118.2,2020-07-16 20:20:26,1,3616
2703361,760226011cb9109f,2020-08-16 17:50:05,105.22.97.116,2020-08-16 17:38:49,1,3617
2703361,760226011cb9109f,2020-08-16 17:50:05,102.44.28.180,2020-07-17 22:39:09,1,3618
2703361,760226011cb9109f,2020-08-16 17:50:05,102.28.146.243,2020-07-01 19:13:44,1,3619
4218985,e70b5ef19edc7e12,2020-06-17 14:50:06,100.77.15.162,2020-06-17 13:53:11,1,3620
4239871,9935c287d143c24b,2020-07-15 14:55:03,102.1.123.139,2020-07-10 16:31:27,1,3621
4239871,9935c287d143c24b,2020-07-15 14:55:03,102.1.123.139,2020-07-12 12:52:50,1,3621
4239871,9935c287d143c24b,2020-07-15 14:55:03,102.8.135.68,2020-07-06 15:26:24,1,3622
4239871,9935c287d143c24b,2020-07-15 14:55:03,105.129.105.220,2020-07-08 18:01:35,1,3623
4239871,9935c287d143c24b,2020-07-15 14:55:03,102.5.223.98,2020-07-09 17:48:51,1,3624
4239871,9935c287d143c24b,2020-07-15 14:55:03,100.71.204.49,2020-07-07 14:24:23,1,3625
3790419,6b3e497a7345dce6,2020-08-05 09:35:27,100.70.127.203,2020-07-31 13:18:36,1,3626
4311503,330c254265bcf485,2020-08-14 19:35:51,100.108.23.156,2020-08-14 19:09:29,1,3627
4409918,958939ed132b6ccb,2020-09-22 17:00:22,102.90.162.123,2020-09-21 21:14:09,1,3628
4409918,958939ed132b6ccb,2020-09-22 17:00:22,102.90.162.123,2020-09-22 08:47:04,1,3628
4409918,958939ed132b6ccb,2020-09-22 17:00:22,105.24.60.42,2020-08-15 19:07:55,1,3629
4387533,adf5e4bbb49989a5,2020-09-11 18:50:20,100.107.92.239,2020-09-10 08:08:27,1,3630
4048580,36d4bd98a4e67168,2020-09-14 16:10:14,100.67.102.211,2020-03-27 08:44:51,1,3631
608207,ee30d448ea1c4912,2020-08-18 17:05:08,105.19.53.65,2020-05-27 19:19:21,1,3632
608207,ee30d448ea1c4912,2020-08-18 17:05:08,102.42.89.250,2020-05-22 18:42:43,1,3633
4274313,5b64f9a6050b8e20,2020-07-28 10:48:10,100.96.19.207,2020-07-25 17:23:32,1,3634
4319953,2de6199ff945c288,2020-08-17 14:25:33,100.105.186.2,2020-08-17 14:07:11,1,3635
4144462,b0ffbf82b3d157d2,2020-08-22 19:00:09,100.75.212.89,2020-07-11 14:01:03,1,3636
4144462,b0ffbf82b3d157d2,2020-08-22 19:00:09,100.64.8.67,2020-05-01 16:02:40,1,3637
4391379,4c6e1435ff0b91f4,2020-09-13 12:15:09,100.101.37.58,2020-03-15 10:48:47,1,3638
4391379,4c6e1435ff0b91f4,2020-09-13 12:15:09,102.16.61.175,2020-09-12 14:04:39,1,3639
4391379,4c6e1435ff0b91f4,2020-09-13 12:15:09,102.16.61.175,2020-09-12 14:01:51,1,3639
4054435,15f5bbde1782522a,2020-08-16 18:55:13,102.85.238.18,2020-03-23 13:33:57,1,3640
4054435,15f5bbde1782522a,2020-08-16 18:55:13,102.32.83.51,2020-04-16 15:22:04,1,3641
4221460,cfefbcd789f422a2,2020-07-09 20:35:12,100.109.221.56,2020-03-28 15:32:06,1,3642
4221460,cfefbcd789f422a2,2020-07-09 20:35:12,100.106.86.100,2020-03-20 15:29:36,1,3643
4286387,24008c1976354c0c,2020-08-03 03:10:22,128.192.117.40,2020-08-02 16:05:11,1,3644
4341029,31f64289eca6f56f,2020-09-17 10:20:23,100.86.95.118,2020-09-17 09:35:57,1,3645
4341029,31f64289eca6f56f,2020-09-17 10:20:23,100.86.95.118,2020-09-17 10:09:54,1,3645
3926455,742c3987f3a72f01,2020-08-16 19:00:10,102.59.150.184,2020-07-30 00:31:35,1,3646
4357125,ab53ebce1b07e008,2020-09-16 17:45:03,100.101.16.253,2020-09-13 09:51:16,1,3647
3989444,4fe0b7f47c30fbeb,2020-07-14 10:10:18,100.76.160.218,2020-07-04 15:05:44,1,3648
4337836,9cd951fef79761d6,2020-08-23 13:15:12,100.70.32.194,2020-08-23 12:54:04,1,3649
4341968,dbf2374d9e7a819b,2020-08-25 11:30:36,105.37.243.44,2020-08-22 12:58:43,1,3650
4341968,dbf2374d9e7a819b,2020-08-25 11:30:36,105.20.159.5,2020-08-25 10:12:59,1,3651
4341968,dbf2374d9e7a819b,2020-08-25 11:30:36,105.20.159.5,2020-08-24 16:07:06,1,3651
4251264,4f907eeb6a136a55,2020-07-12 17:05:21,100.68.30.192,2020-07-11 17:55:35,1,3652
4387505,2fedb39ca15e5694,2020-09-10 10:00:22,105.90.183.108,2020-09-10 07:48:13,1,3653
3917763,c4dac76cdaed5cb6,2020-07-13 16:25:16,100.74.28.174,2020-03-05 15:54:15,1,3654
4274414,1f8c583f000ff899,2020-07-25 18:45:11,102.151.203.235,2020-07-25 18:28:18,1,3655
4253649,6b702cbe790136c7,2020-07-13 10:30:30,105.136.162.20,2020-07-13 10:12:00,1,3656
4282847,14a3a74aa9c303c1,2020-08-19 04:50:05,102.39.245.211,2020-07-31 09:13:49,1,3657
4282847,14a3a74aa9c303c1,2020-08-19 04:50:05,105.29.101.45,2020-08-11 15:54:49,1,3658
4282847,14a3a74aa9c303c1,2020-08-19 04:50:05,105.29.101.45,2020-08-12 08:39:48,1,3658
4282847,14a3a74aa9c303c1,2020-08-19 04:50:05,105.26.55.181,2020-08-18 11:08:35,1,3659
4282847,14a3a74aa9c303c1,2020-08-19 04:50:05,105.26.55.181,2020-08-14 09:11:57,1,3659
4228302,eb70c3f73639861c,2020-07-04 14:05:08,100.66.202.86,2020-06-26 02:06:53,1,3660
4308714,02f5a3a6e6fbd680,2020-09-17 11:10:30,100.64.31.200,2020-08-14 07:47:18,1,3661
4308714,02f5a3a6e6fbd680,2020-09-17 11:10:30,100.64.25.205,2020-08-15 02:53:55,1,3662
3751598,20f5d65ee253b05d,2020-07-23 01:40:08,105.28.184.36,2020-07-22 12:44:45,1,3663
3751598,20f5d65ee253b05d,2020-07-23 01:40:08,102.107.152.200,2020-01-30 15:49:32,1,3664
3751598,20f5d65ee253b05d,2020-07-23 01:40:08,102.29.30.234,2020-01-30 01:08:11,1,3665
4333318,31edaa0d7d09e30b,2020-08-24 05:02:12,105.51.147.72,2020-08-21 21:06:34,1,3666
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,102.69.136.19,2020-04-09 17:55:16,1,3667
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,102.69.136.19,2020-04-09 06:06:34,1,3667
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-16 18:38:19,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-10 06:39:30,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-14 05:42:16,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-14 15:51:00,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-13 17:34:55,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-16 07:00:36,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-13 09:06:08,1,3668
4134231,5ec6853d7cf92eb2,2020-07-12 16:20:07,105.19.149.203,2020-04-18 07:43:51,1,3668
4375551,c316d8f76f75b08b,2020-09-15 10:05:15,100.103.109.175,2020-09-11 11:37:06,1,3669
4375551,c316d8f76f75b08b,2020-09-15 10:05:15,100.103.109.175,2020-09-13 10:10:33,1,3669
4209343,13c0d81065bff8ec,2020-07-27 08:15:04,100.83.70.44,2020-07-16 11:30:15,1,3670
4233618,1fb8d3705d11dc35,2020-07-08 06:15:11,100.74.115.62,2020-04-02 16:54:04,1,3671
4382627,767f625c3e7c6c9,2020-09-08 13:55:12,100.112.101.90,2020-09-08 10:37:57,1,3672
4375767,6078ef880c6986f9,2020-09-06 05:05:04,102.86.79.16,2020-07-24 19:49:45,1,3673
4328072,13b92f49a3045939,2020-08-20 08:20:08,105.48.160.199,2020-04-09 14:29:58,1,3674
4328072,13b92f49a3045939,2020-08-20 08:20:08,105.41.229.1,2020-08-20 08:02:32,1,3675
3856980,23defc5f6af1e0d7,2020-08-01 01:04:29,105.46.83.140,2020-07-18 07:09:16,1,3676
3856980,23defc5f6af1e0d7,2020-08-01 01:04:29,105.46.83.140,2020-07-18 15:27:13,1,3676
3856980,23defc5f6af1e0d7,2020-08-01 01:04:29,102.43.98.109,2020-07-19 06:58:44,1,3677
3856980,23defc5f6af1e0d7,2020-08-01 01:04:29,105.51.97.206,2020-06-06 13:26:00,1,3678
3856980,23defc5f6af1e0d7,2020-08-01 01:04:29,102.67.29.76,2020-04-15 15:04:45,1,3679
4114888,39bd04381114448d,2020-08-17 14:25:14,100.88.174.54,2020-08-08 19:54:51,1,3680
4363860,e2fb36a07e27dc70,2020-09-02 11:25:18,100.103.51.93,2020-09-02 05:49:56,1,3681
4144746,e2941c7568d47ecb,2020-08-11 12:05:18,100.103.243.120,2020-08-11 11:56:28,1,3682
4144746,e2941c7568d47ecb,2020-08-11 12:05:18,100.120.205.28,2020-04-12 10:01:16,1,3683
4272180,9f9d0951cadcaf0f,2020-07-24 10:05:14,100.72.246.75,2020-07-24 09:51:55,1,3684
4225270,a7b5998517a360c6,2020-07-07 11:35:12,105.85.146.90,2020-03-23 17:38:35,1,3685
4225270,a7b5998517a360c6,2020-07-07 11:35:12,102.224.134.189,2020-03-29 19:49:08,1,3686
4225270,a7b5998517a360c6,2020-07-07 11:35:12,102.199.187.172,2020-04-20 13:16:25,1,3687
4215335,2dbb14251783d11b,2020-08-15 17:17:10,100.81.254.26,2020-06-17 11:33:58,1,3688
4283133,be2fd0e6124b8186,2020-09-15 15:45:26,100.111.146.215,2020-08-13 16:45:59,1,3689
4102336,73a589028d769869,2020-08-03 16:50:03,105.5.16.227,2020-04-01 18:42:03,1,3690
4102336,73a589028d769869,2020-08-03 16:50:03,105.5.16.227,2020-04-10 20:33:46,1,3690
4102336,73a589028d769869,2020-08-03 16:50:03,105.41.235.230,2020-04-11 10:49:20,1,3691
739767,27450754c9263d40,2020-07-01 22:10:09,102.146.92.161,2020-03-09 21:11:43,1,3692
739767,27450754c9263d40,2020-07-01 22:10:09,102.146.92.161,2020-03-09 20:08:21,1,3692
739767,27450754c9263d40,2020-07-01 22:10:09,102.146.92.161,2020-03-09 08:23:26,1,3692
739767,27450754c9263d40,2020-07-01 22:10:09,102.195.34.77,2020-03-07 09:24:01,1,3693
739767,27450754c9263d40,2020-07-01 22:10:09,102.195.34.77,2020-03-07 22:21:55,1,3693
739767,27450754c9263d40,2020-07-01 22:10:09,102.128.229.225,2020-05-26 12:28:25,1,3694
739767,27450754c9263d40,2020-07-01 22:10:09,102.128.229.225,2020-05-24 22:38:21,1,3694
739767,27450754c9263d40,2020-07-01 22:10:09,102.128.229.225,2020-05-26 22:31:25,1,3694
739767,27450754c9263d40,2020-07-01 22:10:09,105.83.168.234,2020-05-29 12:21:45,1,3695
739767,27450754c9263d40,2020-07-01 22:10:09,105.108.4.92,2020-05-31 23:45:58,1,3696
739767,27450754c9263d40,2020-07-01 22:10:09,102.166.129.134,2020-03-05 23:46:28,1,3697
739767,27450754c9263d40,2020-07-01 22:10:09,102.166.129.134,2020-03-06 10:58:10,1,3697
739767,27450754c9263d40,2020-07-01 22:10:09,102.166.129.134,2020-03-05 09:54:52,1,3697
739767,27450754c9263d40,2020-07-01 22:10:09,102.180.112.120,2020-03-03 01:15:21,1,3698
739767,27450754c9263d40,2020-07-01 22:10:09,102.180.112.120,2020-03-03 22:24:07,1,3698
739767,27450754c9263d40,2020-07-01 22:10:09,102.180.112.120,2020-03-03 12:31:27,1,3698
739767,27450754c9263d40,2020-07-01 22:10:09,102.194.230.60,2020-06-10 23:55:32,1,3699
739767,27450754c9263d40,2020-07-01 22:10:09,102.194.230.60,2020-06-10 23:54:17,1,3699
739767,27450754c9263d40,2020-07-01 22:10:09,102.201.70.21,2020-03-05 00:46:41,1,3700
4324852,37877338ab0cce1d,2020-09-17 05:45:09,105.78.0.236,2020-08-23 10:02:14,1,3701
4324852,37877338ab0cce1d,2020-09-17 05:45:09,105.78.0.236,2020-08-19 06:39:48,1,3701
1631129,4acb18b70df35b6f,2020-08-21 06:35:06,100.66.120.124,2020-06-27 23:17:27,1,3702
1631129,4acb18b70df35b6f,2020-08-21 06:35:06,100.65.109.52,2020-07-30 11:10:02,1,3703
4081877,781f9ffcd5e5a687,2020-08-15 10:10:11,105.62.151.203,2020-07-25 08:28:01,1,3704
4338274,e6810c580675084f,2020-09-02 13:45:02,100.97.220.6,2020-08-28 09:17:33,1,3705
4338274,e6810c580675084f,2020-09-02 13:45:02,100.115.55.213,2020-08-26 00:24:08,1,3706
3889267,4818d44e3ecdf68e,2020-09-04 16:25:16,100.67.178.145,2020-02-24 18:52:35,1,3707
3889267,4818d44e3ecdf68e,2020-09-04 16:25:16,100.67.178.145,2020-02-25 07:28:18,1,3707
3889267,4818d44e3ecdf68e,2020-09-04 16:25:16,100.67.178.145,2020-02-24 08:33:30,1,3707
4341859,ad597cb21fb52f6a,2020-08-24 16:00:13,105.131.212.246,2020-08-24 15:32:31,1,3708
4151556,f0f7908799015da4,2020-08-01 09:25:28,105.9.91.15,2020-08-01 07:01:44,1,3709
4232256,dbab69b586de8c8f,2020-06-29 17:05:14,105.107.63.189,2020-06-29 16:46:41,1,3710
4323328,aa4bde0ba2597c3c,2020-08-19 05:02:13,105.61.133.116,2020-08-18 15:43:15,1,3711
4239784,4453ac6bb6cbac5e,2020-07-15 10:15:20,105.27.250.221,2020-07-15 09:40:49,1,3712
4239784,4453ac6bb6cbac5e,2020-07-15 10:15:20,105.24.24.66,2020-07-06 08:24:53,1,3713
4360817,1e7de11000c545ae,2020-08-31 19:30:05,105.47.138.196,2020-08-31 19:20:32,1,3714
833736,af601eb959a71c90,2020-07-11 14:25:02,100.64.176.6,2020-06-29 20:17:23,1,3715
833736,af601eb959a71c90,2020-07-11 14:25:02,100.64.176.6,2020-06-30 10:49:57,1,3715
833736,af601eb959a71c90,2020-07-11 14:25:02,100.64.176.6,2020-07-02 20:52:37,1,3715
833736,af601eb959a71c90,2020-07-11 14:25:02,100.64.176.6,2020-06-29 22:38:28,1,3715
4391781,21a9b94036de95f3,2020-09-12 19:00:11,100.74.51.178,2020-09-12 18:40:25,1,3716
4225837,7b98b75589937d2d,2020-09-06 11:40:10,100.108.137.235,2020-08-13 20:03:15,1,3717
4225837,7b98b75589937d2d,2020-09-06 11:40:10,100.99.1.32,2020-09-03 15:30:29,1,3718
4085035,3c67ca65955147cb,2020-08-18 13:30:05,100.73.157.214,2020-08-13 20:18:01,1,3719
4085035,3c67ca65955147cb,2020-08-18 13:30:05,100.68.163.134,2020-03-29 06:15:02,1,3720
4224748,721c83c9c1b52cb0,2020-06-23 06:55:07,102.2.123.186,2020-06-23 06:36:05,1,3721
2196511,d67db884ec0978cc,2020-07-13 17:30:22,100.119.133.163,2020-07-13 17:24:27,1,3722
1125415,92ae00b130f2aea0,2020-07-17 13:05:06,100.66.143.14,2020-07-17 12:47:17,1,3723
4259647,5a03eb866fb2d8b2,2020-07-16 22:16:26,105.47.106.113,2020-07-16 21:39:32,1,3724
4280595,1c5973bd590bc980,2020-07-29 17:05:26,100.72.249.183,2020-01-01 19:24:06,1,3725
4276099,c7398ae2eb2a9932,2020-07-26 21:25:06,102.121.140.91,2020-07-26 20:53:34,1,3726
4273747,87bf9ddb79197d56,2020-07-25 16:51:47,100.123.218.52,2020-07-25 12:41:12,1,3727
4334306,0f2878b014d24baf,2020-08-22 09:45:17,100.69.216.201,2020-08-22 09:15:54,1,3728
4028501,959cf05f2b04b335,2020-06-02 14:35:07,100.75.192.4,2020-04-16 11:34:40,1,3729
4181117,53af6a945aafc453,2020-08-07 14:20:03,100.105.72.198,2020-05-02 12:32:23,1,3730
4181117,53af6a945aafc453,2020-08-07 14:20:03,100.105.72.198,2020-05-06 18:40:52,1,3730
4307117,879666237aa3f7a8,2020-08-13 15:45:20,100.100.232.176,2020-08-13 15:04:55,1,3731
4162148,b8f865da0aab6771,2020-08-26 09:05:02,100.102.246.149,2020-08-19 15:06:24,1,3732
4162148,b8f865da0aab6771,2020-08-26 09:05:02,100.106.176.227,2020-08-01 12:57:34,1,3733
4241021,6cd0ae90a9baf751,2020-08-09 13:40:18,100.72.62.96,2020-02-26 16:02:29,1,3734
4241021,6cd0ae90a9baf751,2020-08-09 13:40:18,100.72.62.96,2020-03-02 07:32:43,1,3734
4241021,6cd0ae90a9baf751,2020-08-09 13:40:18,100.74.225.72,2020-03-27 13:25:52,1,3735
4241021,6cd0ae90a9baf751,2020-08-09 13:40:18,100.64.199.73,2020-03-30 04:09:33,1,3736
4241021,6cd0ae90a9baf751,2020-08-09 13:40:18,100.77.15.5,2020-04-19 14:32:26,1,3737
4344834,0540a04d783b1f57,2020-08-25 17:00:28,100.105.57.214,2020-08-25 14:45:04,1,3738
4356316,e1e440522b8e0355,2020-09-14 10:05:28,105.22.201.27,2020-09-13 17:58:17,1,3739
4253071,c9351c733556e873,2020-08-16 17:25:03,100.102.120.193,2020-07-20 15:18:24,1,3740
1873062,3bdbf0f13bb98200,2020-08-31 13:35:16,100.71.251.108,2020-08-30 23:52:43,1,3741
4200940,3acf3eb0cdbb8307,2020-07-09 08:25:31,100.70.102.224,2020-07-09 08:11:08,1,3742
4365714,41f951c5d3d206d6,2020-09-04 15:35:04,105.47.232.57,2020-09-02 17:43:06,1,3743
4044962,5d4928a694338333,2020-07-29 09:15:09,100.65.123.202,2020-03-24 12:59:36,1,3744
4352288,f09958e3e49b9421,2020-09-16 20:40:03,105.21.3.239,2020-08-31 15:22:26,1,3745
4352288,f09958e3e49b9421,2020-09-16 20:40:03,105.39.57.92,2020-09-06 11:20:43,1,3746
4352288,f09958e3e49b9421,2020-09-16 20:40:03,102.29.209.96,2020-09-01 09:53:37,1,3747
4228111,6ae20b1094e49833,2020-07-20 13:15:09,100.70.196.218,2020-07-10 07:16:35,1,3748
4228111,6ae20b1094e49833,2020-07-20 13:15:09,100.70.196.218,2020-07-09 23:12:22,1,3748
4228111,6ae20b1094e49833,2020-07-20 13:15:09,100.67.189.102,2020-06-25 21:46:03,1,3749
3936640,5efea22c3fec3cde,2020-08-31 08:50:14,105.59.3.96,2020-08-29 17:56:46,1,3750
4223379,38190836e78dad37,2020-09-08 19:10:10,100.103.70.0,2020-09-08 18:58:15,1,3751
4345337,5361c80c70e35aec,2020-08-25 17:22:17,100.96.23.52,2020-08-25 16:46:24,1,3752
934938,94752a5a2cf20ebe,2020-07-07 10:25:06,102.200.20.169,2020-07-06 16:47:56,1,3753
934938,94752a5a2cf20ebe,2020-07-07 10:25:06,102.209.146.170,2020-02-25 14:33:21,1,3754
4151707,bb488d132cb74c18,2020-08-16 22:05:11,100.78.108.181,2020-08-16 21:54:51,1,3755
4378697,222f8cb22d02ba0d,2020-09-07 08:05:13,105.148.254.179,2020-09-07 07:47:46,1,3756
4226383,10454bf468118665,2020-06-25 08:25:33,100.73.228.51,2020-06-24 17:08:50,1,3757
4091383,dffe1332bc718afd,2020-07-07 11:15:11,100.65.96.146,2020-04-01 11:15:49,1,3758
3969806,09fb52cb4914c38f,2020-08-16 11:45:16,102.43.14.19,2020-03-08 16:43:11,1,3759
4135529,2f151794aad646b2,2020-08-25 06:05:06,100.64.154.77,2020-08-25 05:58:31,1,3760
3975025,7d4a1ebd39d7c11,2020-07-17 14:05:14,100.75.98.161,2020-04-06 00:16:30,1,3761
3975025,7d4a1ebd39d7c11,2020-07-17 14:05:14,100.75.98.161,2020-04-05 10:14:44,1,3761
3975025,7d4a1ebd39d7c11,2020-07-17 14:05:14,100.76.55.161,2020-04-07 07:53:07,1,3762
3975025,7d4a1ebd39d7c11,2020-07-17 14:05:14,100.70.122.196,2020-04-06 20:02:37,1,3763
3975025,7d4a1ebd39d7c11,2020-07-17 14:05:14,100.70.122.196,2020-04-06 09:59:48,1,3763
4383389,e5123154a71d4202,2020-09-08 16:35:18,102.27.166.230,2020-09-08 15:15:52,1,3764
4277843,8ad402805df75dbd,2020-07-28 07:05:14,100.100.79.252,2020-07-28 06:47:05,1,3765
4293246,18b913f72b22ecb5,2020-08-09 08:50:04,100.108.136.27,2020-08-07 20:03:28,1,3766
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.77.127.25,2020-04-14 19:36:12,1,3767
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.123.211.21,2020-07-08 06:56:11,1,3768
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.21.80.149,2020-04-05 13:51:36,1,3769
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,102.233.210.225,2020-06-02 11:09:01,1,3770
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.100.163.73,2020-03-29 18:38:10,1,3771
1913937,c8f37ff14923ef13,2020-07-17 07:55:02,105.87.244.212,2020-03-28 12:54:16,1,3772
